"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_2",-0.0826524923786649,-0.00848917934403082,-0.0509020485761017,"ASV_2","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"2","ASV_8",-0.631482463039068,-0.0128558048732834,-0.285462842335507,"ASV_8","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"3","ASV_10",-0.180712064576249,-0.438259387838881,0.671887409521449,"ASV_10","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"4","ASV_11",-0.0221429558673563,-0.101632775305858,0.0971807476840515,"ASV_11","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"5","ASV_13",0.281576029340906,-0.625797666001348,-0.40841824711213,"ASV_13","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"6","ASV_16",0.128872484876151,-0.0670026916107004,0.0397303430642916,"ASV_16","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"7","ASV_19",0.063983244917789,0.0931812015763059,0.0670286786952964,"ASV_19","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"8","ASV_20",0.210761408600829,0.14590600324724,0.064026474711768,"ASV_20","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"9","ASV_21",-0.0248187360568356,0.0561349327198353,-0.196621462799679,"ASV_21","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"10","ASV_23",0.00607836053516515,0.118215576007819,0.0603965426577939,"ASV_23","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"11","ASV_28",-0.140333148295176,0.0129435590130524,-0.193267029504642,"ASV_28","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"12","ASV_30",0.0039635418287264,-0.0373028100301303,-0.0281148337471205,"ASV_30","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"13","ASV_41",0.044831995083695,0.104804302604861,-0.0602525023439867,"ASV_41","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"14","ASV_43",0.0582548647054502,0.138007273964091,-0.0298958011695736,"ASV_43","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"15","ASV_45",0.0587412174895453,0.135314766504055,0.0483592556266783,"ASV_45","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"16","ASV_50",0.146127183644248,0.161542320563904,0.0588546913761873,"ASV_50","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"17","ASV_61",-0.013214621984026,0.0923191145156919,0.000843898851176682,"ASV_61","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"18","ASV_68",0.29301346199366,-0.0489150864612885,-0.0204165954086206,"ASV_68","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"19","ASV_87",-0.0148210619526869,-0.00396994637571831,0.000611955607289436,"ASV_87","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"20","ASV_97",-0.157991322896958,0.0110538193492329,-0.0817609093408842,"ASV_97","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"21","ASV_117",0.185443697406646,0.0199388127090107,0.00492977007160829,"ASV_117","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"22","ASV_125",0.0323620239191607,-0.0519409897781127,0.0850287224976354,"ASV_125","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"23","ASV_163",-0.0465728200978176,0.049079074177085,0.00194658280706847,"ASV_163","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"24","ASV_191",-0.00146732990164105,0.0362870475766395,0.0809762799378127,"ASV_191","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"25","ASV_195",0.029687740007904,0.106888421702907,0.0175358976892438,"ASV_195","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"26","ASV_210",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_210","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Malacocephalus","unassigned"
"27","ASV_232",0.092800522233103,-0.1039770454711,-0.0348596543821071,"ASV_232","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"28","ASV_245",0.135560084537758,0.0115024749916232,0.0349131455722983,"ASV_245","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"29","ASV_246",-0.00818233453560572,-0.0197995975380206,-0.00470961501495582,"ASV_246","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"30","ASV_253",0.0423222011517499,0.0763519760499396,0.0357247699542776,"ASV_253","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"31","ASV_254",-0.00267633515537066,-0.0259148525087882,0.00837188510919318,"ASV_254","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"32","ASV_270",-0.0304733448095201,-0.0433228224591241,0.0993226696696018,"ASV_270","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"33","ASV_278",0.000631375712066734,0.000375217898585756,0.0192625715741978,"ASV_278","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"34","ASV_283",-0.00297969405274515,0.0398025296175483,-0.0465703998915313,"ASV_283","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"35","ASV_314",0.0728890189969781,0.0959057005523813,0.0674225701746168,"ASV_314","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"36","ASV_356",0.00800309819523219,0.0192512723471716,0.0508761052849529,"ASV_356","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"37","ASV_484",-0.0538336443751009,-0.108086198729694,0.022383625762642,"ASV_484","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"38","ASV_489",-0.0216733497436833,-0.116312331008991,-0.0714401365566724,"ASV_489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"39","ASV_495",-0.0725127682314975,0.10599198674683,0.00616507466270522,"ASV_495","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"40","ASV_515",-0.0379434155599573,-0.0149663041351791,0.0461013698403699,"ASV_515","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"41","ASV_549",0.0359528051962874,0.129167112667722,-0.0476896706964117,"ASV_549","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"42","ASV_554",-0.0491566879335635,0.0572151284159779,0.00478148631653431,"ASV_554","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"43","ASV_644",-0.0152996511157481,0.018245912839502,-0.0215466308336425,"ASV_644","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"44","ASV_645",-0.0119423015854625,-0.0388951794953568,0.0515261569813063,"ASV_645","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"45","ASV_678",0.0238091268376841,-0.00508421094966575,-0.0240504672288435,"ASV_678","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"46","ASV_714",-0.0394430838221937,-0.0253400635365737,0.00452918126150436,"ASV_714","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"47","ASV_741",0.0922428164053526,-0.038675476511182,-0.110007566591888,"ASV_741","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"48","ASV_761",0.0652529804312457,0.0655520316432726,0.00606775627237918,"ASV_761","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"49","ASV_764",0.00872958860663742,0.025008513155277,0.0105844138204416,"ASV_764","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"50","ASV_802",-0.0936188286510338,-0.0133965798740314,0.107939029343169,"ASV_802","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"51","ASV_825",0.00558054796843116,-0.0284053576563538,0.0285011828894984,"ASV_825","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"52","ASV_850",0.0581815442636765,-0.00845107082156338,-0.0267739484371912,"ASV_850","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"53","ASV_852",-0.0261855053908104,0.0465992551000449,0.0718169722626292,"ASV_852","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"54","ASV_864",0.071746236222757,0.0149992882303391,-0.0589308027813362,"ASV_864","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"55","ASV_925",-0.055383875980742,0.064831306967076,0.0147174397639601,"ASV_925","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"56","ASV_1002",-0.025631856964632,-0.0989157177985219,0.0477172656883109,"ASV_1002","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"57","ASV_1036",0.0281821253277246,0.0894498090650391,0.0197876255487397,"ASV_1036","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"58","ASV_1045",0.0395771943177325,0.0157780500661268,-0.00453801023349735,"ASV_1045","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"59","ASV_1054",-0.123270485862604,-0.0464849091670162,-0.0314146654181571,"ASV_1054","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"60","ASV_1121",0.0187975321302353,-0.00624465382373241,0.00838561125558088,"ASV_1121","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"61","ASV_1182",-0.0175165160752149,0.0105661724834688,0.012295636277363,"ASV_1182","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"62","ASV_1188",-0.030760111467634,-0.0202103803242456,-0.0116074802695796,"ASV_1188","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"63","ASV_1202",0.0227703783018488,-0.0623658371708336,-0.0530741949235009,"ASV_1202","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"64","ASV_1212",0.000816397272746334,-0.00544458759248861,-0.00130998236312387,"ASV_1212","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"65","ASV_1245",0.0146029379402185,0.0088345512158098,-0.00248440317537469,"ASV_1245","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"66","ASV_1272",-0.0449167920735923,-0.0241623546450325,-0.0225223022375956,"ASV_1272","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"67","ASV_1277",0.021356140832311,-0.0664056850930162,0.0562797292830935,"ASV_1277","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"68","ASV_1336",0.0204039947225799,0.0424310905151763,-0.0514976372590272,"ASV_1336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"69","ASV_1340",0.158192715719076,0.101074145585889,0.0304488067471735,"ASV_1340","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"70","ASV_1369",0.00616819722963902,0.0283119316423827,-0.0282255851037728,"ASV_1369","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"71","ASV_1392",-0.0533779082711878,0.0473058273550341,0.0302514798725384,"ASV_1392","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"72","ASV_1463",-0.0112132760671848,0.0183799716934241,-0.0383236817216749,"ASV_1463","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"73","ASV_1477",0.000283675529865398,-0.0146586529157986,-0.0745852263385208,"ASV_1477","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
