"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"81","CN19SESPKOA_SC52_eDNA_AT",-0.0237752718631851,0.0600720055159679,0.0528154926277333,"CN19SESPKOA_SC52_eDNA",12,"AT","AT9","6/1/19 1:11","06-01 night","CN19S",32.3925,"makai",52,"ESP",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","0-50m"
"82","CN19SESPKOA_SC51_eDNA_AT",0.00585297975059011,0.042125913909199,0.0186461036213892,"CN19SESPKOA_SC51_eDNA",12,"AT","AT10","6/1/19 2:22","06-01 night","CN19S",207.4414,"makai",51,"ESP",NA,NA,NA,-122.1908,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8359,211.0469,"6/1/19 9:22","6/1/19 10:04",8.022,34.0506,26.528,0.0709,2817.3616,-0.9115,674.5773,0.0781,78.7962,113.0652,"CANON",NA,"night",6,1,2,2019-06-01 09:22:00,2019-06-01 02:22:00,1559355720,2019,152,"6","2019","200-300m"
"83","CN19SESPKOA_SC50_eDNA_AT",0.0379886358024709,0.0721790507357832,4.45512227931627e-05,"CN19SESPKOA_SC50_eDNA",12,"AT","AT11","6/1/19 3:24","06-01 night","CN19S",257.4664,"makai",50,"ESP",NA,NA,NA,-122.1876,36.7142,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.8689,261.064,"6/1/19 10:24","6/1/19 11:05",7.6406,34.1016,26.6245,0.0551,2152.9731,-0.9203,622.6629,0.0818,76.4031,109.4824,"CANON",NA,"night",6,1,3,2019-06-01 10:24:00,2019-06-01 03:24:00,1559359440,2019,152,"6","2019","200-300m"
"84","CN19SESPKOA_SC49_eDNA_AT",-0.0142159409997738,0.0602347084192259,0.0403221291889407,"CN19SESPKOA_SC49_eDNA",12,"AT","AT12","6/1/19 10:03","06-01 day","CN19S",22.8734,"makai",49,"ESP",NA,NA,NA,-122.1854,36.7182,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.872,26.8748,"6/1/19 17:03","6/1/19 17:49",12.0274,33.2781,25.247,0.1457,8232.8314,4.68,827.6855,0.5351,86.6701,127.4762,"CANON",NA,"day",6,1,10,2019-06-01 17:03:00,2019-06-01 10:03:00,1559383380,2019,152,"6","2019","0-50m"
"85","CN19SESPKOA_SC48_eDNA_AT",0.098671850196749,0.0148136188309716,0.117361180738578,"CN19SESPKOA_SC48_eDNA",12,"AT","AT13","6/1/19 11:11","06-01 day","CN19S",97.4843,"makai",48,"ESP",NA,NA,NA,-122.1824,36.72,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.7962,101.1723,"6/1/19 18:11","6/1/19 18:50",9.2671,33.8891,26.2073,0.1377,4215.63,-0.7611,732.186,0.0819,79.477,112.4545,"CANON",NA,"day",6,1,11,2019-06-01 18:11:00,2019-06-01 11:11:00,1559387460,2019,152,"6","2019","50-100m"
"86","CN19SESPKOA_SC47_eDNA_AT",0.109135354677019,0.0938876543940003,-0.0540386814376989,"CN19SESPKOA_SC47_eDNA",12,"AT","AT14","6/1/19 12:22","06-01 day","CN19S",272.5781,"makai",47,"ESP",NA,NA,NA,-122.1828,36.7173,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,269.0078,276.1484,"6/1/19 19:22","6/1/19 20:03",7.369,34.1144,26.6734,0.0263,1919.2774,-0.8954,577.0326,0.0835,76.3395,108.6237,"CANON",NA,"day",6,1,12,2019-06-01 19:22:00,2019-06-01 12:22:00,1559391720,2019,152,"6","2019","200-300m"
"87","CN19SESPKOA_SC46_eDNA_AT",-0.0777031266468499,-0.038210910109054,0.00343560691775517,"CN19SESPKOA_SC46_eDNA",12,"AT","AT15","6/1/19 22:26","06-01 night","CN19S",22.4514,"makai",46,"ESP",NA,NA,NA,-122.1878,36.7164,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.8059,26.0968,"6/2/19 5:26","6/2/19 6:15",11.2692,33.4026,25.4835,0.1011,7488.6924,-0.8245,846.3802,0.29,80.1072,112.6117,"CANON",NA,"night",6,1,22,2019-06-02 05:26:00,2019-06-01 22:26:00,1559427960,2019,152,"6","2019","0-50m"
"88","CN19SESPKOA_SC45_eDNA_AT",-0.0581249928584573,0.0282499144125992,0.000191523525742716,"CN19SESPKOA_SC45_eDNA",12,"AT","AT16","6/1/19 23:41","06-01 night","CN19S",122.419,"makai",45,"ESP",NA,NA,NA,-122.1881,36.7201,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,118.8411,125.9968,"6/2/19 6:41","6/2/19 7:22",8.9945,33.9513,26.2999,0.1428,3863.3245,-0.8474,722.6486,0.0796,80.0573,114.3768,"CANON",NA,"night",6,1,23,2019-06-02 06:41:00,2019-06-01 23:41:00,1559432460,2019,152,"6","2019","100-200m"
"89","CN19SESPKOA_SC44_eDNA_AT",0.00227340276411182,0.0855524987030833,-0.147025650852232,"CN19SESPKOA_SC44_eDNA",12,"AT","AT17","6/2/19 0:50","06-02 night","CN19S",257.4031,"makai",44,"ESP",NA,NA,NA,-122.1888,36.715,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.6994,261.1068,"6/2/19 7:50","6/2/19 8:30",7.5633,34.1067,26.6395,0.0479,2085.898,-0.864,620.9997,0.0817,76.4777,108.6806,"CANON",NA,"night",6,2,0,2019-06-02 07:50:00,2019-06-02 00:50:00,1559436600,2019,153,"6","2019","200-300m"
"90","CN19SESPKOA_SC43_eDNA_AT",0.00762483744351702,-0.0742206009339133,0.0922160029009022,"CN19SESPKOA_SC43_eDNA",12,"AT","AT18","6/2/19 12:05","06-02 day","CN19S",57.467,"makai",43,"ESP",NA,NA,NA,-122.1921,36.713,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.7971,61.1369,"6/2/19 19:05","6/2/19 19:46",9.9042,33.6855,25.9427,0.0826,5418.1479,0.7124,838.9698,0.1228,80.3783,114.04,"CANON",NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"91","CN19SESPKOA_SC42_eDNA_AT",0.125134159291554,0.00522374479384725,-0.0273305158678685,"CN19SESPKOA_SC42_eDNA",12,"AT","AT19","6/2/19 13:06","06-02 day","CN19S",117.4955,"makai",42,"ESP",NA,NA,NA,-122.1937,36.7158,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.8597,121.1313,"6/2/19 20:06","6/2/19 20:47",9.0523,33.9427,26.2839,0.1453,3876.1619,-0.7828,770.9668,0.0821,79.5542,113.3268,"CANON",NA,"day",6,2,13,2019-06-02 20:06:00,2019-06-02 13:06:00,1559480760,2019,153,"6","2019","100-200m"
"92","CN19SESPKOA_SC41_eDNA_AT",0.0577795846504387,0.0842773144357426,-0.125646834341559,"CN19SESPKOA_SC41_eDNA",12,"AT","AT20","6/2/19 14:14","06-02 day","CN19S",252.455,"makai",41,"ESP",NA,NA,NA,-122.1899,36.7146,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.7109,256.1991,"6/2/19 21:14","6/2/19 21:59",7.679,34.0917,26.6111,0.0528,2317.3577,-0.8478,630.4713,0.0841,76.7699,109.0324,"CANON",NA,"day",6,2,14,2019-06-02 21:14:00,2019-06-02 14:14:00,1559484840,2019,153,"6","2019","200-300m"
"93","CN19SESPKOA_SC40_eDNA_AT",-7.04290974098966e-05,0.0391980163743289,0.0710513943628003,"CN19SESPKOA_SC40_eDNA",12,"AT","AT21","6/2/19 22:17","06-02 night","CN19S",42.4538,"makai",40,"ESP",NA,NA,NA,-122.1892,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8671,46.0405,"6/3/19 5:17","6/3/19 6:01",10.3167,33.5648,25.7784,0.058,6434.8418,-0.6158,862.6312,0.1916,79.62,112.0195,"CANON",NA,"night",6,2,22,2019-06-03 05:17:00,2019-06-02 22:17:00,1559513820,2019,153,"6","2019","0-50m"
"94","CN19SESPKOA_SC39_eDNA_AT",0.0651677012566024,0.0445599736332174,-0.076642521049295,"CN19SESPKOA_SC39_eDNA",12,"AT","AT22","6/2/19 23:31","06-02 night","CN19S",217.4611,"makai",39,"ESP",NA,NA,NA,-122.1911,36.7134,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.7799,221.1424,"6/3/19 6:31","6/3/19 7:12",7.9303,34.0542,26.5445,0.0601,2866.4842,-0.4814,673.9252,0.0822,77.0914,109.3344,"CANON",NA,"night",6,2,23,2019-06-03 06:31:00,2019-06-02 23:31:00,1559518260,2019,153,"6","2019","200-300m"
"95","CN19SESPKOA_SC38_eDNA_AT",0.0660224716365725,-0.056444912798911,0.125831118044088,"CN19SESPKOA_SC38_eDNA",12,"AT","AT23","6/3/19 0:33","06-03 night","CN19S",282.4613,"makai",38,"ESP",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","200-300m"
"96","CN19SESPKOA_SC37_eDNA_AT",-0.0305030995663497,-0.0676990424729852,0.0153611404790747,"CN19SESPKOA_SC37_eDNA",12,"AT","AT24","6/3/19 12:28","06-03 day","CN19S",52.4737,"makai",37,"ESP",NA,NA,NA,-122.188,36.7144,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,48.9257,56.0218,"6/3/19 19:28","6/3/19 20:11",10.0249,33.6221,25.8729,0.053,5989.0506,1.2133,827.8587,0.1514,79.7356,112.4597,"CANON",NA,"day",6,3,12,2019-06-03 19:28:00,2019-06-03 12:28:00,1559564880,2019,154,"6","2019","50-100m"
"97","CN19SESPKOA_SC36_eDNA_AT",-0.00263477695528439,0.0336518715880914,0.0553070146744416,"CN19SESPKOA_SC36_eDNA",12,"AT","AT25","6/3/19 13:31","06-03 day","CN19S",102.5343,"makai",36,"ESP",NA,NA,NA,-122.1864,36.7163,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,98.9276,106.1411,"6/3/19 20:31","6/3/19 21:16",9.3094,33.8737,26.1884,0.1324,4309.3907,-0.3877,765.353,0.092,79.4301,112.6808,"CANON",NA,"day",6,3,13,2019-06-03 20:31:00,2019-06-03 13:31:00,1559568660,2019,154,"6","2019","100-200m"
"98","CN19SESPKOA_SC35_eDNA_AT",-0.0681578067933605,0.00646949659913227,-0.00271877639668164,"CN19SESPKOA_SC35_eDNA",12,"AT","AT26","6/3/19 14:32","06-03 day","CN19S",112.465,"makai",35,"ESP",NA,NA,NA,-122.1855,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8581,116.072,"6/3/19 21:32","6/3/19 22:15",9.1035,33.9139,26.2531,0.1307,4139.624,-0.4312,758.6151,0.0901,80.0074,114.3216,"CANON",NA,"day",6,3,14,2019-06-03 21:32:00,2019-06-03 14:32:00,1559572320,2019,154,"6","2019","100-200m"
"99","CN19SESPKOA_SC34_eDNA_AT",-0.0081825765514929,0.0909870863411294,-0.0406250069672845,"CN19SESPKOA_SC34_eDNA",12,"AT","AT27","6/3/19 15:34","06-03 day","CN19S",152.5842,"makai",34,"ESP",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","100-200m"
"100","CN19SESPKOA_SC11_eDNA_AT",-0.0749292445467564,0.0430533267417289,0.0128436729472811,"CN19SESPKOA_SC11_eDNA",12,"AT","AT28","6/5/19 14:08","06-05 day","CN19S",87.0948,"makai",11,"ESP",NA,NA,NA,-122.1913,36.7097,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,81.4949,92.6948,"6/5/19 21:08","6/5/19 21:51",9.4038,33.8325,26.1407,0.1153,4620.8,-1.5054,830.0429,0.0971,78.2904,110.5611,"CANON",NA,"day",6,5,14,2019-06-05 21:08:00,2019-06-05 14:08:00,1559743680,2019,156,"6","2019","50-100m"
"101","CN19SESPKOA_SC09_eDNA_AT",0.0830655446644119,0.0189952709603178,0.119687422795137,"CN19SESPKOA_SC09_eDNA",12,"AT","AT30","6/5/19 20:38","06-05 transition","CN19S",282.1061,"makai",9,"ESP",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","200-300m"
"102","CN19SESPKOA_SC08_eDNA_AT",-0.0801604128500857,0.0115760266734063,0.020085953739489,"CN19SESPKOA_SC08_eDNA",12,"AT","AT31","6/5/19 23:08","06-05 night","CN19S",22.3776,"makai",8,"ESP",NA,NA,NA,-122.1848,36.7153,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,17.7883,26.9668,"6/6/19 6:08","6/6/19 7:03",11.2678,33.2994,25.4032,0.0191,7765.7921,-0.3825,848.8483,0.5969,84.9709,123.6788,"CANON",NA,"night",6,5,23,2019-06-06 06:08:00,2019-06-05 23:08:00,1559776080,2019,156,"6","2019","0-50m"
"103","CN19SESPKOA_SC07_eDNA_AT",-0.082393428001717,-0.00991683397564114,-0.00874211631338983,"CN19SESPKOA_SC07_eDNA",12,"AT","AT32","6/6/19 0:21","06-06 night","CN19S",52.3205,"makai",7,"ESP",NA,NA,NA,-122.1852,36.7156,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,46.8318,57.8091,"6/6/19 7:21","6/6/19 8:04",10.1746,33.6394,25.8611,0.0925,5951.8783,-0.3827,817.153,0.1438,77.6797,108.4201,"CANON",NA,"night",6,6,0,2019-06-06 07:21:00,2019-06-06 00:21:00,1559780460,2019,157,"6","2019","50-100m"
"104","CN19SESPKOA_SC06_eDNA_AT",-0.00192923796412491,0.123056253558898,0.0184130004536692,"CN19SESPKOA_SC06_eDNA",12,"AT","AT33","6/6/19 1:24","06-06 night","CN19S",102.1287,"makai",6,"ESP",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","100-200m"
"105","CN19SESPKOA_SC05_eDNA_AT",-0.065895754193769,0.011619018499121,0.0261094494107872,"CN19SESPKOA_SC05_eDNA",12,"AT","AT34","6/6/19 2:24","06-06 night","CN19S",121.5597,"makai",5,"ESP",NA,NA,NA,-122.1853,36.7126,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,116.5152,126.6042,"6/6/19 9:24","6/6/19 10:06",9.1251,33.9214,26.2557,0.1402,4025.2129,-0.3988,761.3031,0.0858,79.5004,112.9721,"CANON",NA,"night",6,6,2,2019-06-06 09:24:00,2019-06-06 02:24:00,1559787840,2019,157,"6","2019","100-200m"
"106","CN19SESPKOA_SC04_eDNA_AT",-0.0772704318007557,0.00241666236028395,-0.00280328233044586,"CN19SESPKOA_SC04_eDNA",12,"AT","AT35","6/6/19 3:24","06-06 night","CN19S",146.6775,"makai",4,"ESP",NA,NA,NA,-122.1872,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,141.2949,152.06,"6/6/19 10:24","6/6/19 11:05",8.8717,33.9651,26.3305,0.1342,3747.9861,-0.3961,748.982,0.0843,80.2649,114.8364,"CANON",NA,"night",6,6,3,2019-06-06 10:24:00,2019-06-06 03:24:00,1559791440,2019,157,"6","2019","100-200m"
"107","CN19SESPMV1_SC58_eDNA_AT",-0.0841366535550959,-0.0252670596879954,0.00800489990190865,"CN19SESPMV1_SC58_eDNA",12,"AT","AT40","5/29/19 2:42","05-29 night","CN19S",17.6279,"daphne",58,"ESP",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","0-50m"
"108","CN19SESPMV1_SC57_eDNA_AT",-0.042682438635556,0.0324945872057653,0.056801683411281,"CN19SESPMV1_SC57_eDNA",12,"AT","AT41",NA,NA,"CN19S",35,NA,NA,"ESP",NA,NA,NA,NA,NA,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"109","CN19SESPMV1_SC55_eDNA_AT",-0.0146097131959737,0.0938764476399914,0.00898900526311489,"CN19SESPMV1_SC55_eDNA",12,"AT","AT42","5/30/19 1:02","05-30 night","CN19S",232.4912,"daphne",55,"ESP",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","200-300m"
"110","CN19SESPMV1_SC54_eDNA_AT",0.0596285960041373,0.0609696838639122,0.0288258170198072,"CN19SESPMV1_SC54_eDNA",12,"AT","AT43","5/30/19 2:09","05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","200-300m"
"111","CN19SESPMV1_SC53_eDNA_AT",-0.0366863742201211,0.105740093828129,0.0338079180421221,"CN19SESPMV1_SC53_eDNA",12,"AT","AT44","5/30/19 12:20","05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","0-50m"
"112","CN19SESPMV1_SC52_eDNA_AT",-0.0453678048608277,0.101100382090962,-0.0215939165515536,"CN19SESPMV1_SC52_eDNA",12,"AT","AT45","5/30/19 22:10","05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","0-50m"
"113","CN19SESPMV1_SC51_eDNA_AT",-0.0100845707143783,0.00721938979602842,-0.10592545386601,"CN19SESPMV1_SC51_eDNA",12,"AT","AT46","5/30/19 23:27","05-30 night","CN19S",212.4281,"daphne",51,"ESP",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","200-300m"
"114","CN19SESPMV1_SC50_eDNA_AT",-0.00210333607710768,-0.0223233507025753,0.0997492189284345,"CN19SESPMV1_SC50_eDNA",12,"AT","AT47","5/31/19 23:23","05-31 night","CN19S",32.4372,"daphne",50,"ESP",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","0-50m"
"115","CN19Sc03_12_eDNA_JJ",-0.08782774866977,-0.0140183120150051,-0.0579214318347677,"CN19Sc03_12_eDNA",12,"JJ","JJ1","5/30/19 23:12","05-30 night","CN19S",0,"WESTERN FLYER",NA,"CTD",3,"MARS",12,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.266,"CANON",6.177,0.1053,25.1581,1.275,NA,NA,NA,NA,12.3844,33.2512,NA,NA,NA,NA,NA,2.1332,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","0-50m"
"116","CN19Sc03_10_eDNA_JJ",-0.0605302768021015,0.00994247468062796,0.0684174149505317,"CN19Sc03_10_eDNA",12,"JJ","JJ2","5/30/19 23:12","05-30 night","CN19S",40,"WESTERN FLYER",NA,"CTD",3,"MARS",10,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.142,"CANON",18.74,0.0391,25.7698,40.444,NA,NA,NA,NA,10.3123,33.5529,NA,NA,NA,NA,NA,0.4768,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","0-50m"
"117","CN19Sc03_9_eDNA_JJ",-0.0619214206858132,0.028340722205408,-0.0136658260884689,"CN19Sc03_09_eDNA",12,"JJ","JJ3","5/30/19 23:12","05-30 night","CN19S",80,"WESTERN FLYER",NA,"CTD",3,"MARS",9,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.528,"CANON",25.593,0.0333,26.174,81.142,NA,NA,NA,NA,9.3859,33.8715,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","50-100m"
