"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","depth_rov","latitude","longitude","ROVtime","ROVday","time","time_since","year","jday","month_char","year_char","depth_bin"
"31","CN19SESPKOA_SC56_eDNA_BK",-0.0249210239076173,-0.0400253238651604,0.0540926268314863,"CN19SESPKOA_SC56_eDNA",12,"BK","BK5",2019-05-29 14:50:00,"05-29 day","CN19S",267.6256,"makai",56,"ESP",NA,NA,NA,-122.1869,36.7106,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,264.0014,271.2497,"5/29/19 21:50","5/29/19 22:33",7.4301,34.101,26.6542,0.0243,2118.6644,-0.444,625.7396,0.0833,78.2715,148.8699,"CANON",NA,"day",NA,NA,14,2019-05-29 21:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"32","CN19SESPKOA_SC57_eDNA_BK",0.0262842673318241,-0.0451387279740627,-0.0708971400310343,"CN19SESPKOA_SC57_eDNA",12,"BK","BK4",2019-05-29 13:47:00,"05-29 day","CN19S",202.5248,"makai",57,"ESP",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",NA,NA,13,2019-05-29 20:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"33","CN19SESPKOA_SC58_eDNA_BK",-0.0633075608187016,-0.043651918255291,0.0251257985694,"CN19SESPKOA_SC58_eDNA",12,"BK","BK3",2019-05-29 12:32:00,"05-29 day","CN19S",32.5799,"makai",58,"ESP",NA,NA,NA,-122.1872,36.7141,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8802,36.2797,"5/29/19 19:32","5/29/19 20:18",11.296,33.3426,25.4315,0.0592,8090.263,2.2795,846.5602,0.5502,83.3809,149.0871,"CANON",NA,"day",NA,NA,12,2019-05-29 19:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"34","CN19SESPMV1_SC20_eDNA_BI",-0.000411478702593034,0.0783543952925622,0.0742828854439313,"CN19SESPMV1_SC20_eDNA",12,"BI","BI59",2019-06-04 18:00:00,"06-04 transition","CN19S",37.5955,"daphne",20,"ESP",NA,NA,NA,-122.1598,36.7039,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9072,41.2838,"6/5/19 1:00","6/5/19 1:42",10.6386,33.5031,25.6745,0.0659,6160.7096,1.8568,898.5286,0.3007,78.1659,66.1567,"CANON",NA,"transition",NA,NA,18,2019-06-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"35","CN19SESPMV1_SC21_eDNA_BI",0.0247606672298479,0.0425856555014854,0.103164852211508,"CN19SESPMV1_SC21_eDNA",12,"BI","BI60",2019-06-04 16:47:00,"06-04 day","CN19S",37.3639,"daphne",21,"ESP",NA,NA,NA,-122.1635,36.7029,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.4914,41.2363,"6/4/19 23:47","6/5/19 0:34",10.4114,33.5402,25.7427,0.0552,6074.1489,5.2426,892.8299,0.2826,78.173,66.658,"CANON",NA,"day",NA,NA,16,2019-06-04 23:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"36","CN19SESPMV1_SC22_eDNA_BI",0.0385491405751676,-0.0267067737869335,0.0587155672379515,"CN19SESPMV1_SC22_eDNA",12,"BI","BI61",2019-06-04 13:21:00,"06-04 day","CN19S",252.5372,"daphne",22,"ESP",NA,NA,NA,-122.1867,36.725,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9456,256.1288,"6/4/19 20:21","6/4/19 21:05",7.6985,34.1037,26.6178,0.0652,2305.2945,0.2632,563.1544,0.1339,78.4208,68.3908,"CANON",NA,"day",NA,NA,13,2019-06-04 20:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"37","CN19SESPMV1_SC23_eDNA_BI",-0.0239764462636118,-0.0376237508988148,0.0609942569509953,"CN19SESPMV1_SC23_eDNA",12,"BI","BI62",2019-06-04 12:12:00,"06-04 day","CN19S",132.6232,"daphne",23,"ESP",NA,NA,NA,-122.1884,36.7246,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,128.9672,136.2791,"6/4/19 19:12","6/4/19 19:56",8.6738,33.9756,26.3693,0.1113,3587.9384,0.297,690.0663,0.1443,80.7846,71.4956,"CANON",NA,"day",NA,NA,12,2019-06-04 19:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"38","CN19SESPMV1_SC24_eDNA_BI",-0.0323924603939455,-0.0525985163489329,0.0449175309475048,"CN19SESPMV1_SC24_eDNA",12,"BI","BI63",2019-06-04 11:05:00,"06-04 day","CN19S",77.4857,"daphne",24,"ESP",NA,NA,NA,-122.19,36.7242,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,73.9027,81.0686,"6/4/19 18:05","6/4/19 18:51",9.4754,33.8085,26.1101,0.1081,4485.3531,0.6535,752.5123,0.148,78.0814,66.9599,"CANON",NA,"day",NA,NA,11,2019-06-04 18:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"39","CN19SESPMV1_SC25_eDNA_BI",0.0242683112093434,-0.108551381954514,0.0574875070161303,"CN19SESPMV1_SC25_eDNA",12,"BI","BI64",2019-06-04 00:56:00,"06-04 night","CN19S",252.5574,"daphne",25,"ESP",NA,NA,NA,-122.2008,36.7222,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9039,256.2109,"6/4/19 7:56","6/4/19 8:40",7.7267,34.0884,26.6016,0.0571,2296.8964,0.2565,627.9941,0.1321,77.2354,66.1323,"CANON",NA,"night",NA,NA,0,2019-06-04 07:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"40","CN19SESPMV1_SC26_eDNA_BK",-0.0560625694981292,0.0386192222518378,-0.00613065157086363,"CN19SESPMV1_SC26_eDNA",12,"BK","BK68",2019-06-03 23:42:00,"06-03 night","CN19S",127.4646,"daphne",26,"ESP",NA,NA,NA,-122.2008,36.7223,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,123.8054,131.1239,"6/4/19 6:42","6/4/19 7:30",8.9914,33.9443,26.295,0.1369,3614.1039,0.2435,752.4582,0.1316,78.515,67.4947,"CANON",NA,"night",NA,NA,23,2019-06-04 06:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"41","CN19SESPMV1_SC27_eDNA_BK",-0.0431816660166217,0.0976069977855601,0.0252359226453369,"CN19SESPMV1_SC27_eDNA",12,"BK","BK69",2019-06-03 22:33:00,"06-03 night","CN19S",37.5668,"daphne",27,"ESP",NA,NA,NA,-122.2007,36.7224,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9533,41.1803,"6/4/19 5:33","6/4/19 6:19",10.3837,33.543,25.7497,0.0525,6003.2183,0.2203,841.8112,0.2559,78.7847,67.452,"CANON",NA,"night",NA,NA,22,2019-06-04 05:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"42","CN19SESPMV1_SC28_eDNA_BK",0.0832476705417338,-0.0752479321300447,-0.0128586969962132,"CN19SESPMV1_SC28_eDNA",12,"BK","BK61",2019-06-03 14:58:00,"06-03 day","CN19S",247.5206,"daphne",28,"ESP",NA,NA,NA,-122.1914,36.7245,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,243.8076,251.2337,"6/3/19 21:58","6/3/19 22:43",7.7777,34.0793,26.587,0.0575,2216.5271,0.2546,584.932,0.1335,77.1995,66.5378,"CANON",NA,"day",NA,NA,14,2019-06-03 21:58:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"43","CN19SESPMV1_SC29_eDNA_BK",-0.077077393169009,-0.0176494796231719,-0.00370607003011409,"CN19SESPMV1_SC29_eDNA",12,"BK","BK60",2019-06-03 13:52:00,"06-03 day","CN19S",167.533,"daphne",29,"ESP",NA,NA,NA,-122.1898,36.723,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,163.9068,171.1592,"6/3/19 20:52","6/3/19 21:36",8.4925,33.9933,26.4117,0.0971,3379.8444,0.221,667.0127,0.1321,77.4961,66.5068,"CANON",NA,"day",NA,NA,13,2019-06-03 20:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"44","CN19SESPMV1_SC31_eDNA_BK",-0.0370279735043189,-0.0806406674221432,0.0318268195825817,"CN19SESPMV1_SC31_eDNA",12,"BK","BK59",2019-06-03 10:33:00,"06-03 day","CN19S",112.4619,"daphne",31,"ESP",NA,NA,NA,-122.2051,36.718,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8668,116.0571,"6/3/19 17:33","6/3/19 18:15",9.1331,33.9251,26.2572,0.1445,3273.5608,0.2551,801.5131,0.1347,78.127,66.9222,"CANON",NA,"day",NA,NA,10,2019-06-03 17:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"45","CN19SESPMV1_SC32_eDNA_BK",0.0243394960863245,-0.0729638524541634,0.0249334238748331,"CN19SESPMV1_SC32_eDNA",12,"BK","BK58",2019-06-03 00:53:00,"06-03 night","CN19S",282.4917,"daphne",32,"ESP",NA,NA,NA,-122.2036,36.7149,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8896,286.0938,"6/3/19 7:53","6/3/19 8:38",7.5115,34.1036,26.6449,0.038,1884.1962,0.2625,642.3371,0.1334,76.3378,64.7513,"CANON",NA,"night",NA,NA,0,2019-06-03 07:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"46","CN19SESPMV1_SC33_eDNA_BK",-0.0258377516712397,-0.0425738743611342,0.0298181167468109,"CN19SESPMV1_SC33_eDNA",12,"BK","BK57",2019-06-02 23:48:00,"06-02 night","CN19S",217.5448,"daphne",33,"ESP",NA,NA,NA,-122.2033,36.7161,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.895,221.1945,"6/3/19 6:48","6/3/19 7:32",7.9713,34.0623,26.5449,0.0726,2344.8523,0.2555,698.9061,0.127,75.8836,64.0977,"CANON",NA,"night",NA,NA,23,2019-06-03 06:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"47","CN19SESPMV1_SC34_eDNA_BK",-0.0335224250093972,0.0933928497541341,0.0746298408315771,"CN19SESPMV1_SC34_eDNA",12,"BK","BK56",2019-06-02 22:33:00,"06-02 night","CN19S",42.4676,"daphne",34,"ESP",NA,NA,NA,-122.2029,36.7175,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8355,46.0997,"6/3/19 5:33","6/3/19 6:18",10.3859,33.5497,25.7547,0.0582,5776.4798,0.2373,864.8197,0.2593,79.1341,68.5479,"CANON",NA,"night",NA,NA,22,2019-06-03 05:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"48","CN19SESPMV1_SC35_eDNA_BK",0.0524497588396571,-0.0363363522850407,-0.0370268462703176,"CN19SESPMV1_SC35_eDNA",12,"BK","BK55",2019-06-02 12:45:00,"06-02 day","CN19S",252.5407,"daphne",35,"ESP",NA,NA,NA,-122.1981,36.709,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.8575,256.2238,"6/2/19 19:45","6/2/19 20:27",7.6089,34.0968,26.6251,0.0467,2207.95,0.2706,719.8483,0.1307,75.5877,63.6244,"CANON",NA,"day",NA,NA,12,2019-06-02 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"49","CN19SESPMV1_SC36_eDNA_BK",-0.0432607132281562,-0.000493697051087854,0.0290648723422862,"CN19SESPMV1_SC36_eDNA",12,"BK","BK54",2019-06-02 11:31:00,"06-02 day","CN19S",117.4917,"daphne",36,"ESP",NA,NA,NA,-122.2008,36.7105,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.9219,121.0616,"6/2/19 18:31","6/2/19 19:18",9.1104,33.9285,26.2635,0.1435,3621.5719,0.3084,860.5352,0.1326,78.1109,67.2292,"CANON",NA,"day",NA,NA,11,2019-06-02 18:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"50","CN19SESPMV1_SC37_eDNA_BK",-0.0160076273054903,0.0958009680843895,0.0254360486508622,"CN19SESPMV1_SC37_eDNA",12,"BK","BK53",2019-06-02 10:26:00,"06-02 day","CN19S",57.5004,"daphne",37,"ESP",NA,NA,NA,-122.2032,36.7119,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.8619,61.1389,"6/2/19 17:26","6/2/19 18:11",9.9638,33.6216,25.8828,0.042,5446.7857,1.3474,906.8025,0.1933,78.6151,67.9169,"CANON",NA,"day",NA,NA,10,2019-06-02 17:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"51","CN19SESPMV1_SC43_eDNA_BK",0.0740912135467213,-0.130372931466809,-0.0110403934020242,"CN19SESPMV1_SC43_eDNA",12,"BK","BK52",2019-06-01 14:37:00,"06-01 day","CN19S",272.4655,"daphne",43,"ESP",NA,NA,NA,-122.196,36.7088,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,268.8373,276.0938,"6/1/19 21:37","6/1/19 22:22",7.4937,34.1077,26.6505,0.0387,2135.6775,0.2445,697.296,0.1311,75.7159,63.8852,"CANON",NA,"day",NA,NA,14,2019-06-01 21:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"52","CN19SESPMV1_SC44_eDNA_BK",-0.0100864378166864,-0.065192810214104,0.0408077355849535,"CN19SESPMV1_SC44_eDNA",12,"BK","BK51",2019-06-01 13:25:00,"06-01 day","CN19S",97.4693,"daphne",44,"ESP",NA,NA,NA,-122.1953,36.7108,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.8061,101.1326,"6/1/19 20:25","6/1/19 21:09",9.2859,33.8785,26.1959,0.1324,4031.7369,0.2889,837.5204,0.1284,77.7657,67.0819,"CANON",NA,"day",NA,NA,13,2019-06-01 20:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"53","CN19SESPMV1_SC45_eDNA_BK",-0.0408970457307049,0.0350574789558204,0.0111086415450355,"CN19SESPMV1_SC45_eDNA",12,"BK","BK50",2019-06-01 12:08:00,"06-01 day","CN19S",22.4775,"daphne",45,"ESP",NA,NA,NA,-122.1946,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.7241,26.2309,"6/1/19 19:08","6/1/19 20:04",12.1328,33.2486,25.2042,0.1427,7482.4184,7.1575,884.5816,0.5125,81.9893,73.1067,"CANON",NA,"day",NA,NA,12,2019-06-01 19:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"54","CN19SESPMV1_SC48_eDNA_BK",0.0569234291539802,0.0398193320506667,0.0524885399153647,"CN19SESPMV1_SC48_eDNA",12,"BK","BK49",2019-06-01 01:44:00,"06-01 night","CN19S",257.5419,"daphne",48,"ESP",NA,NA,NA,-122.1896,36.6859,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.9531,261.1306,"6/1/19 8:44","6/1/19 9:28",7.7297,34.09,26.6025,0.0589,2369.7883,0.251,826.2938,0.1287,75.7755,63.903,"CANON",NA,"night",NA,NA,1,2019-06-01 08:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"55","CN19SESPMV1_SC49_eDNA_BK",-0.0412169150868552,-0.0524387920993094,0.0326516269871685,"CN19SESPMV1_SC49_eDNA",12,"BK","BK48",2019-06-01 00:40:00,"06-01 night","CN19S",207.4803,"daphne",49,"ESP",NA,NA,NA,-122.1897,36.6881,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8996,211.061,"6/1/19 7:40","6/1/19 8:24",8.2184,34.0522,26.5,0.1016,2807.3471,0.2356,891.1205,0.1266,77.0053,65.6445,"CANON",NA,"night",NA,NA,0,2019-06-01 07:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"56","CN19SESPMV1_SC50_eDNA_BK",0.0246975382205593,0.0674951946236046,0.0841848378733535,"CN19SESPMV1_SC50_eDNA",12,"BK","BK47",2019-05-31 23:23:00,"05-31 night","CN19S",32.4372,"daphne",50,"ESP",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",NA,NA,23,2019-06-01 06:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"57","CN19SESPMV1_SC51_eDNA_BK",0.0758446571524157,0.111183587604357,-0.000411081491966343,"CN19SESPMV1_SC51_eDNA",12,"BK","BK46",2019-05-30 23:27:00,"05-30 night","CN19S",212.4281,"daphne",51,"ESP",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",NA,NA,23,2019-05-31 06:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"58","CN19SESPMV1_SC52_eDNA_BK",-0.00689953984225469,-0.0522743421615141,0.0679114218711471,"CN19SESPMV1_SC52_eDNA",12,"BK","BK45",2019-05-30 22:10:00,"05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",NA,NA,22,2019-05-31 05:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"59","CN19SESPMV1_SC53_eDNA_BK",-0.0322740381141478,-0.058512549685244,0.0450718715233719,"CN19SESPMV1_SC53_eDNA",12,"BK","BK44",2019-05-30 12:20:00,"05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",NA,NA,12,2019-05-30 19:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"60","CN19SESPMV1_SC54_eDNA_BK",0.0806618728562571,-0.0146848117099686,0.115165038159244,"CN19SESPMV1_SC54_eDNA",12,"BK","BK43",2019-05-30 02:09:00,"05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",NA,NA,2,2019-05-30 09:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"61","CN19SESPMV1_SC55_eDNA_BK",0.0858827146577548,-0.0930522337837284,-0.0163046934750062,"CN19SESPMV1_SC55_eDNA",12,"BK","BK42",2019-05-30 01:02:00,"05-30 night","CN19S",232.4912,"daphne",55,"ESP",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",NA,NA,1,2019-05-30 08:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"62","CN19SESPMV1_SC58_eDNA_BK",-0.0512628736355068,0.0249021210341097,0.0271598284381027,"CN19SESPMV1_SC58_eDNA",12,"BK","BK40",2019-05-29 02:42:00,"05-29 night","CN19S",17.6279,"daphne",58,"ESP",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",NA,NA,2,2019-05-29 09:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"63","CN19S_V4195_D1_eDNA_BI",-0.0419412668437082,0.00405190610233052,0.0442357433262176,"CN19S_V4195_D1_eDNA",12,"BI","BI2",2019-06-03 12:00:00,"06-03 day","CN19S",300.52,"ROV",NA,"ROV",NA,NA,NA,-122.1757,36.7139,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,300.52,36.713874,-122.175724,"0:30:33",2019-06-03,NA,NA,NA,NA,NA,NA,"300-400m"
"64","CN19S_V4195_D4_eDNA_BI",0.0292026057675337,-0.0530036412318845,-0.08498755097012,"CN19S_V4195_D4_eDNA",12,"BI","BI5",2019-06-03 12:00:00,"06-03 day","CN19S",600.01,"ROV",NA,"ROV",NA,NA,NA,-122.1758,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,600.01,36.71184,-122.175754,"0:18:08",2019-06-03,NA,NA,NA,NA,NA,NA,"600-750m"
"65","CN19S_V4195_D6_eDNA_BI",-0.0259345961371286,0.0223813108980289,0.0255881687147152,"CN19S_V4195_D6_eDNA",12,"BI","BI7",2019-06-03 12:00:00,"06-03 day","CN19S",110.23,"ROV",NA,"ROV",NA,NA,NA,-122.1763,36.7086,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,110.23,36.708569,-122.176345,"0:17:02",2019-06-03,NA,NA,NA,NA,NA,NA,"100-200m"
"66","CN19S_V4195_D7_eDNA_BI",0.0715381026611161,-0.0684625278928206,-0.042954267234138,"CN19S_V4195_D7_eDNA",12,"BI","BI8",2019-06-03 12:00:00,"06-03 day","CN19S",200,"ROV",NA,"ROV",NA,NA,NA,-122.1765,36.7124,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,200,36.712433,-122.176506,"0:02:43",2019-06-03,NA,NA,NA,NA,NA,NA,"100-200m"
"67","CN19S_V4195_D8_eDNA_BI",0.0698150709544242,-0.0344446885073779,-0.0480724287030286,"CN19S_V4195_D8_eDNA",12,"BI","BI9",2019-06-03 12:00:00,"06-03 day","CN19S",NA,"ROV",NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
