"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",-0.346744385565081,0.172800855905801,0.468396757032588,"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"2","ASV_2",0.173233684355983,0.634136505650678,-0.0811798754226999,"ASV_2","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"3","ASV_3",0.0436346652024597,0.00157166307110745,0.0227073939371293,"ASV_3","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","unassigned","unassigned"
"4","ASV_4",0.403974090869152,0.345721196914979,0.182282945540594,"ASV_4","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"5","ASV_5",0.242674373777399,-0.365244965778118,0.499202350463699,"ASV_5","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"6","ASV_6",0.0557155537144478,-0.0226778433606148,0.158799156536111,"ASV_6","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"7","ASV_10",-0.151125566636227,-0.0594620933442704,-0.0702189844546534,"ASV_10","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"8","ASV_11",-0.00397607152002856,-0.00147671647961683,-0.00723152651406522,"ASV_11","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"9","ASV_13",-0.0511276639440102,0.052751627830871,-0.0236727456170421,"ASV_13","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"10","ASV_16",-0.0274987494150198,0.0150700585189642,-0.110388564783387,"ASV_16","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"11","ASV_17",0.0630230961196054,-0.027422926060059,-0.0696138671503881,"ASV_17","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"12","ASV_21",-0.0103361198153215,-0.00711843838797396,-0.000996910477146476,"ASV_21","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","unassigned","unassigned"
"13","ASV_22",0.0280199816804351,-0.0826580611749424,-0.0701217182504382,"ASV_22","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"14","ASV_23",-0.0223345096517123,-0.0414582401421865,-0.0769677439701405,"ASV_23","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"15","ASV_24",0.138301174619139,-0.21921531967874,0.238027643938286,"ASV_24","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"16","ASV_25",0.0809337970992332,-0.0462841370029974,0.10301911263619,"ASV_25","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"17","ASV_27",0.0150908662671293,-0.0366534185455827,-0.0824026408718442,"ASV_27","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"18","ASV_31",0.0101694577795058,-0.0667611634868256,-0.0561813475034114,"ASV_31","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"19","ASV_32",-0.00277903735332219,0.0328005622442394,0.00227997923719101,"ASV_32","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"20","ASV_33",-0.0394837202072438,-0.0425280165260045,-0.0606165142061681,"ASV_33","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"21","ASV_34",-0.182010893421557,-0.0131587713804898,-0.0688030857816905,"ASV_34","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"22","ASV_35",0.0318426637520506,0.0258209634362853,-0.0406103980444027,"ASV_35","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"23","ASV_36",-0.0289131983788439,0.0152947124322083,-0.00228290035421638,"ASV_36","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"24","ASV_39",0.064316900742153,-0.0560815662142341,-0.00742366136286386,"ASV_39","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"25","ASV_42",-0.00579511512672269,-0.088309284650423,-0.0539747974478696,"ASV_42","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"26","ASV_43",-0.00452746209701906,-0.0183926078725906,-0.0277831577001027,"ASV_43","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"27","ASV_44",0.000171872383352484,-0.0798711879049611,-0.0465315520458403,"ASV_44","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"28","ASV_50",0.0284465044597824,-0.0294664990319798,-0.0265375883446911,"ASV_50","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"29","ASV_53",0.00125068492580501,-0.0178514011016768,-0.0774591222620445,"ASV_53","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"30","ASV_56",-0.00209190245846466,-0.045639938681793,0.0106027398619903,"ASV_56","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"31","ASV_59",0.194155431551554,0.111184989016875,-0.0447868908508808,"ASV_59","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"32","ASV_66",-0.110488074725639,-0.0336181115006686,-0.0794621203815091,"ASV_66","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"33","ASV_73",-0.0444464960479904,-0.0408672773622051,-0.011043603895125,"ASV_73","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"34","ASV_74",-0.162470821465252,-0.00251954556326695,-0.00287534161084607,"ASV_74","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"35","ASV_75",0.0437588949549133,-0.00343765446184074,-0.00156653194015858,"ASV_75","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"36","ASV_76",-0.005435974349643,0.00383664979087473,-0.00607604078899662,"ASV_76","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"37","ASV_87",0.0302234582556069,-0.0837872234195433,-0.0403208406510054,"ASV_87","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"38","ASV_89",-0.00132469377336272,-1.15412092015581e-05,0.0492939233377214,"ASV_89","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"39","ASV_90",0.0553783901383505,-0.0278090006881596,-0.0187025180628102,"ASV_90","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"40","ASV_97",0.0177019704774606,-0.0292665093417716,-0.0329069777900388,"ASV_97","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"41","ASV_100",0.0147320468036912,0.00172715504731022,-0.036667695878554,"ASV_100","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"42","ASV_101",-0.144445350467702,0.0111931727482559,0.0159988631346053,"ASV_101","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"43","ASV_102",0.0823441330750316,-0.0328575117400046,-0.0381051395008137,"ASV_102","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"44","ASV_108",-0.00475070584879716,0.0171043329378773,0.0220494416608431,"ASV_108","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Malacocephalus","unassigned"
"45","ASV_109",-0.125533689501539,0.0044617224296631,0.0220151453799566,"ASV_109","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"46","ASV_126",-0.111467565005377,-0.00486381820926363,0.0336630011888725,"ASV_126","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"47","ASV_127",-0.0160478603921847,0.0163728306210533,0.0223200182888241,"ASV_127","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"48","ASV_130",-0.000603125701118792,0.0116771186625532,0.0175188224030602,"ASV_130","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Melanostigma","Melanostigma atlanticum"
"49","ASV_146",-0.0144799956104163,0.0289146576691298,0.0161553690865503,"ASV_146","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"50","ASV_148",-0.00994212254259707,0.00264809213119328,-0.0206199962401931,"ASV_148","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"51","ASV_153",0.0197084331580209,-0.0285392550732301,-0.103661282929405,"ASV_153","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"52","ASV_156",-0.171311776796871,0.0276571187625499,0.0200746190495337,"ASV_156","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"53","ASV_158",-0.0542634236507491,-0.0136109054431282,-0.0975451072339219,"ASV_158","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"54","ASV_164",-0.0611377268705171,0.00701301221027237,-0.0392813838434795,"ASV_164","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"55","ASV_183",-0.0125453451538499,0.000447640522894613,-0.0100064372803149,"ASV_183","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"56","ASV_188",-0.0490542548467708,-0.0557562076408169,0.0184935787112538,"ASV_188","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"57","ASV_197",-0.0145829839255157,0.00641907027386671,0.0221806848050579,"ASV_197","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"58","ASV_199",-0.0347328233355095,-0.0795855487447718,-0.0208270463642803,"ASV_199","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"59","ASV_204",-0.0902081397546745,-0.0440238203111662,-0.0180328116082028,"ASV_204","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"60","ASV_211",0.0189786151243418,-0.050040375500472,-0.0587431089362253,"ASV_211","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"61","ASV_216",0.00826727158182284,0.0113201925651609,0.0388666827517656,"ASV_216","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"62","ASV_217",-0.0479488614579979,-0.00618734927759402,-0.0124878901325757,"ASV_217","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"63","ASV_237",-0.136366422769536,0.0698343104916319,0.0578991077828648,"ASV_237","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"64","ASV_238",-0.0161399246276967,-0.0395349111094105,-0.0313777728227805,"ASV_238","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"65","ASV_242",-0.0652650533507802,0.00525437254859283,-0.0542752841659571,"ASV_242","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"66","ASV_243",0.0326240511407138,-0.0526743600021384,-0.0337735962741568,"ASV_243","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"67","ASV_252",-0.149120402158086,0.0510847058116753,0.0270087085237812,"ASV_252","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"68","ASV_262",-0.00522716309001553,-0.00222586418024473,-0.0274576284099715,"ASV_262","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"69","ASV_270",-0.00073527224767243,-0.0220590124202733,-0.0868202523040075,"ASV_270","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"70","ASV_276",0.0171492647284841,-0.0432144095199087,-0.0301752554296499,"ASV_276","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"71","ASV_279",0.00621947994105923,0.0169889345835169,0.0254348825151653,"ASV_279","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"72","ASV_292",-0.0052786573395898,0.0129408930313066,0.0175772403625336,"ASV_292","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"73","ASV_296",0.00279655293587772,0.0395880658094365,0.00944121760055675,"ASV_296","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"74","ASV_303",-0.0664631444546211,-0.0645105367115066,0.0221285830676506,"ASV_303","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"75","ASV_304",0.0383816315478329,0.00487531977982695,0.0415690105297662,"ASV_304","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
