#OTUID	CN19SESPMV1_SC58_eDNA_CE	CN19SESPMV1_SC58_eDNA_BK	CN19SESPKOA_SC58_eDNA_CE	CN19SESPKOA_SC58_eDNA_BK	CN19SESPKOA_SC57_eDNA_BK	CN19SESPKOA_SC57_eDNA_CE	CN19SESPKOA_SC56_eDNA_BK	CN19SESPKOA_SC56_eDNA_CE	CN19SESPKOA_SC55_eDNA_BK	CN19SESPKOA_SC55_eDNA_CE	CN19SESPMV1_SC55_eDNA_CE	CN19SESPMV1_SC55_eDNA_BK	CN19SESPMV1_SC54_eDNA_BK	CN19SESPMV1_SC54_eDNA_CE	CN19SESPKOA_SC54_eDNA_BK	CN19SESPKOA_SC54_eDNA_CE	CN19SESPKOA_SC53_eDNA_CE	CN19SESPKOA_SC53_eDNA_BK	CN19SESPMV1_SC53_eDNA_CE	CN19SESPMV1_SC53_eDNA_BK	CN19SESPMV1_SC52_eDNA_BK	CN19SESPMV1_SC52_eDNA_CE	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc03_1_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_12_eDNA_JJ	CN19SESPMV1_SC51_eDNA_BK	CN19SESPMV1_SC51_eDNA_CE	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc10_3_eDNA_JJ	CN19Sc10_1_eDNA_JJ	CN19Sc10_2_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19SESPMV1_SC50_eDNA_CE	CN19SESPMV1_SC50_eDNA_BK	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_2_eDNA_JJ	CN19Sc12_1_eDNA_JJ	CN19SESPMV1_SC49_eDNA_BK	CN19SESPMV1_SC49_eDNA_CE	CN19SESPKOA_SC52_eDNA_BK	CN19SESPKOA_SC52_eDNA_CE	CN19SESPMV1_SC48_eDNA_CE	CN19SESPMV1_SC48_eDNA_BK	CN19SESPKOA_SC51_eDNA_BK	CN19SESPKOA_SC51_eDNA_CE	CN19SESPKOA_SC50_eDNA_CE	CN19SESPKOA_SC50_eDNA_BK	CN19Sc13_5_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19SESPKOA_SC49_eDNA_CE	CN19SESPKOA_SC49_eDNA_BK	CN19SESPKOA_SC48_eDNA_CE	CN19SESPKOA_SC48_eDNA_BK	CN19SESPMV1_SC45_eDNA_BK	CN19SESPMV1_SC45_eDNA_CE	CN19Sc15_3_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc15_2_eDNA_JJ	CN19SESPKOA_SC47_eDNA_CE	CN19SESPKOA_SC47_eDNA_BK	CN19SESPMV1_SC44_eDNA_BK	CN19SESPMV1_SC44_eDNA_CE	CN19SESPMV1_SC43_eDNA_CE	CN19SESPMV1_SC43_eDNA_BK	CN19Sc16_10_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19SESPKOA_SC46_eDNA_BK	CN19SESPKOA_SC46_eDNA_CE	CN19SESPKOA_SC45_eDNA_BK	CN19SESPKOA_SC45_eDNA_CE	CN19Sc18_10_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19Sc18_2_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19SESPKOA_SC44_eDNA_CE	CN19SESPKOA_SC44_eDNA_BK	CN19Sc20_6_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19SESPMV1_SC37_eDNA_CE	CN19SESPMV1_SC37_eDNA_BK	CN19SESPMV1_SC36_eDNA_BK	CN19SESPMV1_SC36_eDNA_CE	CN19SESPKOA_SC43_eDNA_BK	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19SESPKOA_SC43_eDNA_CE	CN19Sc21_4_eDNA_JJ	CN19Sc21_3_eDNA_JJ	CN19Sc21_2_eDNA_JJ	CN19Sc21_1_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19SESPMV1_SC35_eDNA_CE	CN19SESPMV1_SC35_eDNA_BK	CN19SESPKOA_SC42_eDNA_CE	CN19SESPKOA_SC42_eDNA_BK	CN19SESPKOA_SC41_eDNA_CE	CN19SESPKOA_SC41_eDNA_BK	CN19Sc22_8_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc24_04_eDNA_BT	CN19Sc24_09_eDNA_BT	CN19SESPKOA_SC40_eDNA_BK	CN19SESPKOA_SC40_eDNA_CE	CN19SESPMV1_SC34_eDNA_CE	CN19SESPMV1_SC34_eDNA_BK	CN19SESPKOA_SC39_eDNA_BK	CN19SESPKOA_SC39_eDNA_CE	CN19SESPMV1_SC33_eDNA_CE	CN19SESPMV1_SC33_eDNA_BK	CN19Sc25_9_eDNA_JJ	CN19Sc25_1_eDNA_JJ	CN19Sc25_2_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19SESPKOA_SC38_eDNA_BK	CN19SESPKOA_SC38_eDNA_CE	CN19SESPMV1_SC32_eDNA_CE	CN19SESPMV1_SC32_eDNA_BK	CN19Sc26_09_eDNA_BT	CN19Sc26_02_eDNA_BT	CN19Sc26_04_eDNA_BT	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc28_5_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19SESPMV1_SC31_eDNA_BK	CN19SESPMV1_SC31_eDNA_CE	CN19Sc29_2_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_1_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19SESPKOA_SC37_eDNA_CE	CN19SESPKOA_SC37_eDNA_BK	CN19SESPKOA_SC36_eDNA_BK	CN19SESPKOA_SC36_eDNA_CE	CN19SESPMV1_SC29_eDNA_BK	CN19SESPMV1_SC29_eDNA_CE	CN19SESPKOA_SC35_eDNA_BK	CN19SESPKOA_SC35_eDNA_CE	CN19SESPMV1_SC28_eDNA_CE	CN19SESPMV1_SC28_eDNA_BK	CN19Sc30_2_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19SESPKOA_SC34_eDNA_BK	CN19SESPKOA_SC34_eDNA_CE	CN19Sc31_6_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc32_02_eDNA_BT	CN19Sc32_05_eDNA_BT	CN19SESPMV1_SC27_eDNA_BK	CN19SESPMV1_SC27_eDNA_CE	CN19SESPMV1_SC26_eDNA_BK	CN19SESPMV1_SC26_eDNA_CE	CN19Sc34_12_eDNA_RR	CN19Sc34_1_eDNA_RR	CN19Sc34_2_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19SESPMV1_SC25_eDNA_BT	CN19Sc35_09_eDNA_BT	CN19Sc36_1_eDNA_RR	CN19Sc36_2_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19SESPMV1_SC24_eDNA_BT	CN19Sc38_5_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_1_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19SESPMV1_SC23_eDNA_BT	CN19SESPMV1_SC22_eDNA_BT	CN19Sc39_06_eDNA_BT	CN19Sc39_11_eDNA_BT	CN19Sc39_10_eDNA_BT	CN19Sc39_09_eDNA_BT	CN19Sc39_07_eDNA_BT	CN19Sc39_05_eDNA_BT	CN19Sc39_04_eDNA_BT	CN19Sc39_03_eDNA_BT	CN19Sc39_02_eDNA_BT	CN19Sc39_01_eDNA_BT	CN19SESPMV1_SC21_eDNA_BT	CN19SESPMV1_SC20_eDNA_BT	CN19SESPKOA_SC11_eDNA_CE	CN19SESPKOA_SC11_eDNA_BK	CN19SESPKOA_SC09_eDNA_CE	CN19SESPKOA_SC09_eDNA_BK	CN19SESPKOA_SC08_eDNA_BK	CN19SESPKOA_SC08_eDNA_CE	CN19SESPKOA_SC07_eDNA_BK	CN19SESPKOA_SC07_eDNA_CE	CN19SESPKOA_SC06_eDNA_BK	CN19SESPKOA_SC06_eDNA_CE	CN19SESPKOA_SC05_eDNA_BK	CN19SESPKOA_SC05_eDNA_CE	CN19SESPKOA_SC04_eDNA_BK	CN19SESPKOA_SC04_eDNA_CE	CN19SESPKOA_SC03_eDNA_CE	CN19SESPKOA_SC03_eDNA_BK
ASV_1	22995	40402	57706	44688	370	519	29003	61896	26370	122931	204	172	9703	9576	46100	146606	291	360	88778	71505	40185	70703	7974	56	32	10292	4317	39417	22396	18279	150	199	15821	37576	7065	68	8986	48	1904	3764	119	2645	11768	5610	45990	36582	32	3626	80	7962	16729	49	16061	72	76	58038	80986	33707	29789	25444	8545	23251	55265	403	318	11328	7552	18228	90125	50138	320	204	32082	47910	50	35361	6836	17200	94	39	8631	84	223	132	13000	22570	380	390	12738	42	7534	2398	5477	58323	92782	12284	33079	6284	20445	106	58	44	10864	5489	182	179	94	25577	16941	19816	28742	41263	12273	42690	23938	11999	8986	34917	76	75	11200	104	12085	290	314	49581	21039	321	318	21621	64	7935	11066	7518	3137	56377	67191	34770	28602	42391	65251	224	584	81252	30653	20299	12971	156	4652	13620	12340	49063	35694	323	236	10237	6011	120226	20262	843	11770	7297	22379	23	70	19597	50	22402	10217	47110	15454	24362	11418	22915	112	56213	138715	58	77	19	43295	24891	30798	10903	12520	13390	49	160	75	19279	42731	39872	96700	58036	114424	16679	25583	255	198	6586	34267	32352	12819	7652	36720	8958	2155	6123	7624	15609	14478	11235	47	34527	24266	29557	18	6790	17725	40	11244	65	27240	14802	47982	77818	52554	77864	49669	42573	91	39461	14711	16189	31930	67	37	39188	51979	74	70	17	37	23065	24036	62611	55	9493	48	37	11239	3173	7036	2888	20600	4221	37494	19232	32207	7954	116494	17917	10698	49	37	18	26	19086	7703	27707	13005	45837	23419	24389	144248	58301	49323	60573	77184	58806	547	214	204	62893	90220	145418	57706	110819	53221	50012	49968	59732	87572	33263	33845	25071	39767	2051	1538	49395	26781
ASV_2	3219	1660	5884	2092	12	32	2	33	2236	18526	26708	8598	5363	8165	2	5	5	4	30904	12683	10181	28373	0	5	4	3656	5	238	0	0	10	48	68	3598	0	7	7635	7	4	4	1	0	1	749	10193	4479	1714	3048	1	5048	3	0	6	8	1	14759	33594	13765	22498	88	35	8843	31205	25748	9540	505	300	1143	654	221	50490	12826	34	71	0	0	16717	24	4	9036	6	1	66802	19533	27540	72201	67358	22787	1	9	0	5	14	13	31	1	1	0	9	2	0	1	1	1	57282	11814	3550	6	36	17	9	25	495	2	0	5	2	1395	0	11	2	1	1	8	1	55	31	56243	22347	0	5	2	1	0	2	25	18	701	1137	21	4	12	32	60	17	5	0	0	0	3584	1	1485	0	4385	9609	19854	6879	8	42262	11613	293	4463	1051	0	4	1	53	0	0	5	1687	4	0	0	2	14	21	0	3	0	5447	0	2	0	6458	8	1	1	3	13	2	622	2892	7	28	53	68	27221	8029	3823	706	3	0	2	4	44	1	0	3270	3	26054	40799	4502	1	1566	1	0	1	1104	1	14660	2	7550	21	3	14	4	28	1	2	3	1	0	2	2	6253	0	18786	7	4	0	0	0	1	2053	13	1	1	7793	2231	1	0	3	3	3	0	1	2	2	921	24	2	5482	2	2	0	1	1	0	1	1	5279	4	41	21	6353	19176	2	6	6	30	12	2	11	552	1880	341	46928	13001	8	18	4	11	18	49	12376	42297	15	32	35	12
ASV_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4	0	2	28	18	193	532	1000	3878	9	21	25958	11705	4263	4474	8	15	10228	7940	28	11	52	86	2594	0	4439	710	6	4	6	1	21	37	42	719	546	21	2054	2219	873	1	3	419	7	6643	27	15	1072	472	2	241	3	5	10	5	13413	5	4	1	8	1230	290	4467	11163	24095	13291	15	494	991	432	200	13	2	14	12	1177	9	4	484	3	1858	164	142	22907	10443	23	37	55323	24045	5	5408	9	18	28	6	6	0	5	5	1487	16	1	4	1636	4	5141	1197	13	2	15	6	14	27	15	7	2	1	2	18	19185	29	2096	12	6	61768	28066	14714	5140	11	7	3	3765	6	3	2264	97	5333	319	5	6	3	6	16876	37206	1350	272	7	147	8323	2	4461	1	0	7	21198	36396	726	448	9	3846	13552	6897	25	10	989	745	11	2	0	579	3	1	0	1	0	228	2839	6690	9	22080	2	1434	0	11	2	6	773	12636	378	32273	3	7	131	656	6	7	1410	2895	9393	3261	1	1	0	0	8	1	425	0	2169	2	0	9	18	72	4	5	3	532	1685	10610	11675	1717	982	1563	776	0	7	1	5	10	2	5870	2	4283	1	4	0	1	3160	19	3	2772	273	1508	3	12	5	3346	0	715	6	2564	0	0	2060	12	3	1	3	12	1	1394	6	904	2	2	0	0	1	6	25	951	20	13777	36	25	59	3	1	3924	596	1509	22826	68689	395	1	8	10	12130	4202	15	19	2	1	0	4	4	14	9	18	1	5
ASV_5	879	884	2	0	2	0	8	6	18	24	33	10	3924	4164	1072	7515	1	0	5	3	11	16	7	3	0	1832	1	499	3	3	41934	126860	0	1	3	1	2	9664	1167	4	0	12	1	505	5715	3409	0	2232	63	4110	15	2211	0	1	2	4	4	0	2	238	110	4	26	30	22	1	0	2541	0	0	16	6	15	15	4	4	2	47	8	12	0	3	72	13	5	2	0	1	4	2	7	8	19	2	1	71	0	3622	6	14174	26411	41	1	6295	2	15	5	7	118	113	23	50	11644	13	11	2	7	38983	10939	8477	2	13	7	13	16	18	19	23	19	3	1	2	25	4	2032	5	5787	3	11	6266	7306	17	55	2	0	0	3	3	2	52	5	5	4	25748	40216	11	2	187	16	27	5	5	53	6	7099	0	2	4	8	2	866	62	3	5660	8514	0	0	6	1	10093	1	11	0	5	3	3	4	5	2	24	47	2	3	0	0	9	12	4	3	6911	4	2	9	53	1	3583	222	4	1	1736	1	1	0	1	2	6	13	1	10	14692	11	11	212	26176	11038	18496	0	0	2	15133	2	9	0	3	0	6	14	3	9	1	7	4095	28	1	4	9	58	4	2700	10088	0	3244	3447	3065	1	6833	6	1835	1832	61	25	1	3435	5774	4	2	5	0	1	6	0	7	26	10775	8	4	16	19	119	15	36630	8	7	2407	7492	0	0	36	15	2788	3236	4	1	3	1	5	18	0	0	0	0
ASV_6	0	0	47	60	1	0	9	44	0	0	18	4	13168	26950	0	1	0	0	6	2	14	65	0	2	4	5	108	1001	1	1	0	1	2	3	7668	2	9	1	5	6763	0	1495	4990	2	1	0	7518	1	5	2	15	5	14	0	4	2	0	11	33	55	8	3	19	11	8	5	3	4	0	0	60	14	1	18	2	3	3	5146	5847	3	2	3	0	0	7	5	3	0	13551	5	9	0	0	2	1	1492	3	5307	1	17	4	7	1	9120	60910	10039	3	6	7800	3970	0	0	6	8451	12	5717	3	7	4	0	7	7	4	2	0	10	6	1	0	9	2	0	1	2	0	13	16290	5267	8356	1832	1259	0	0	25	8	5	4	5	2	3	3	1	3	0	1	15	12	3	20	67260	12031	3	5	4	19989	1	4	0	0	3	9062	10	1	0	11872	4	18	0	1	0	12	1	1	0	7	10	5	0	16	0	2	22	37	1	6	10955	34732	89609	20433	5	0	4644	1	3854	13	0	5	0	6656	8	9	5	7	8	0	7107	0	1	0	2	17	504	13	1	7	24	1	2	2	0	2	0	0	14	8	3	1	1	13	38092	0	0	9	26	13458	14	3	0	9	3	6044	1	2813	8	0	0	0	1	4	4336	81	5	3	26479	27	3945	28577	4	9757	13	11	37414	56	0	9	23	5	6	1	5	53524	19	41	44	2	3	0	0	0	0	0	1	2	13349	27289	4	12	3	9	0	0
ASV_10	0	0	3546	1736	1	0	5	11	1	6	0	0	0	3	0	0	0	0	0	0	7	18	0	0	1	0	0	0	1	0	0	2	895	10	800	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	5	0	0	16	5	252	319	0	2	0	1	0	0	74	0	0	0	0	2	0	0	3	0	0	0	1	0	0	0	3246	0	0	1	0	0	1	0	0	0	0	0	7	5	1	0	1	3058	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	5989	4221	1	0	1	1	1	0	0	2	0	0	2	0	0	1676	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	4	9	0	1	28	0	0	0	0	0	1	0	0	1	0	0	1	2185	0	0	0	0	0	0	0	0	0	6980	13755	1	6	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	27	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	2	0	0	0	1	0	1	1	0	0
ASV_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	0	0	35	1	0	0	21	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13	0	0	5269	1744	6	24	2	5	2	11	2	3	1	0	2	3	1	0	33	7	8290	30085	0	3	0	3	4	3390	3	1	1	11	2	4	9	4	1	0	0	4	0	16763	102	12	9803	3222	0	3	5	183	3	7	1	3	0	2	0	2828	2756	1	1	0	2	1	1	7409	1	0	31	11	9	0	0	0	5	11	8	14316	5	2631	0	3	48124	10455	0	2	20	8	7	0	0	1	1	1	1	4	0	4	1	0	0	2	0	2	0	1	3	6	8	4	1	4	0	2	34	2	4	0	5	3	2	0	4	5	1	10	6	25843	9494	16	0	8	6753	5361	0	37	12	2	11	3255	2781	0	11	0	2	3	9	2	6	0	1	5	9	1	2	0	0	16	1	2	4	0	5	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	4	22	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0	4	8	1	0	1	12	0	0	0	0	0	0	25	0	3	4	5	15	2	11	0	0	0	6886	2	4	0	26938	36786	2	0	0	2	3	0	0	0	2996	0	0	0	0	0	0	0	1	0	1	0	0	7	1	0	0	0	0	0	0	0	0	0	4	27	0	0	11	31	8	16	6	2	1	18	20498	15	63675	11607	5	3	2690	5144	4	2	1	0	1	0	1	0	14	1
ASV_16	0	2	1	1	0	1	1	0	733	7101	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	1	1	0	2	2	3	1272	2915	0	0	4	0	0	0	3	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361	0	0	1	1	0	2	0	1	0	1	1	0	2	1	5	2	0	0	0	0	1	0	0	0	1	0	0	0	2	2	0	0	1	0	0	1	0	0	0	0	2	3	0	1	0	8	0	0	0	0	1	0	3	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	21	2874	1979	0	0	0	3	0	0	1	0	2	0	0	0	0	762	0	0	0	0	0	0	0	1	0	6461	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	17	0	0	0	0	0	0	7	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	1
